"","usgs_site","year","start_date","end_date","segment","date","value_std","Flow","quartile","before_count","after_count","fire_period","lwr","upr","fit","rs","status","slopedir"
"14","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2005-11-07",25.5542,5.1,2,84,87,"Prefire",6.66607234395893,60.6138957771112,3.00077750127386,0.240024185427999,"Inside PI","negative"
"15","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2005-11-09",7.1886,184.2520833,4,84,87,"Prefire",2.17590574852068,19.6624994438009,1.87807912702688,0.0944173108648951,"Inside PI","negative"
"16","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2005-11-15",23.6642,5.17,2,84,87,"Prefire",6.63823856003929,60.3508497107236,2.99651083917589,0.167452518413362,"Inside PI","negative"
"17","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2005-11-22",23.548,5.1,2,84,87,"Prefire",6.66607234395893,60.6138957771112,3.00077750127386,0.158263389892153,"Inside PI","negative"
"18","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2005-11-30",13.8712,5.1,2,84,87,"Prefire",6.66607234395893,60.6138957771112,3.00077750127386,-0.370962753025535,"Inside PI","negative"
"19","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2005-12-02",18.368,22.60083333,4,84,87,"Prefire",4.20768307392811,37.8159694758543,2.53482182189156,0.375788198245596,"Inside PI","negative"
"20","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2005-12-03",21.3374,6.301666667,3,84,87,"Prefire",6.24656302946297,56.6609209862925,2.93455807304269,0.12590332848224,"Inside PI","negative"
"21","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2005-12-13",25.9616,5.947916667,3,84,87,"Prefire",6.35850424108495,57.7132774646134,2.95264021327685,0.303978309941755,"Inside PI","negative"
"22","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2005-12-18",20.58,13.41166667,4,84,87,"Prefire",4.94774708034555,44.5842851536164,2.69815689190574,0.326162838500163,"Inside PI","negative"
"23","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2005-12-19",2.9582,6.349583333,3,84,87,"Prefire",6.23202807440826,56.5244098256131,2.93218719530136,-1.84760622004623,"Outside PI","negative"
"24","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2005-12-26",25.1804,9.40875,3,84,87,"Prefire",5.52087622513447,49.8827025749591,2.80910544250402,0.416960471609514,"Inside PI","negative"
"25","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2005-12-31",12.12225,365.29875,4,84,87,"Prefire",1.74994169930326,15.9292147543966,1.66386865094715,0.831173956028743,"Inside PI","negative"
"26","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-01-01",10.087,315.1225,4,84,87,"Prefire",1.83442261581352,16.6681083900179,1.71011349881534,0.601133967257362,"Inside PI","negative"
"27","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-01-02",3.625533333,2517.999583,4,84,87,"Prefire",0.939786466287721,8.85870715304892,1.05964912070097,0.22835228312848,"Inside PI","negative"
"28","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-01-03",5.3424,221.8733333,4,84,87,"Prefire",2.05121805020841,18.5675976175684,1.81992589276217,-0.144250902554917,"Inside PI","negative"
"29","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-01-11",3.4314,20.33458333,4,84,87,"Prefire",4.34828325089839,39.0954041280564,2.56789301541939,-1.3349246742522,"Outside PI","negative"
"30","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-01-13",19.3018,14.90666667,4,84,87,"Prefire",4.78834659808738,43.1194342583703,2.66507949016496,0.295118865645744,"Inside PI","negative"
"31","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-01-14",18.5584,24.14875,4,84,87,"Prefire",4.12179350881251,37.0358850870951,2.5140878480784,0.406834668667074,"Inside PI","negative"
"32","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-01-18",36.351,15.29208333,4,84,87,"Prefire",4.75059837769077,42.7731007180524,2.65709000073681,0.936131713180684,"Inside PI","negative"
"33","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-01-24",2.6936,12.485,4,84,87,"Prefire",5.05864675968286,45.6056869920691,2.72056571610792,-1.7296871272432,"Outside PI","negative"
"34","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-02-01",24.1318,8.96125,3,84,87,"Prefire",5.60453014825322,50.6601418504942,2.82435733518869,0.359173137604774,"Inside PI","negative"
"35","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-02-07",25.6886,5.66,2,84,87,"Prefire",6.45619281304841,58.6331063527565,2.96816964405838,0.277877669665649,"Inside PI","negative"
"36","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-02-17",21.6132,12.02833333,4,84,87,"Prefire",5.11731479752685,46.1467756913863,2.73222847026775,0.341075768881128,"Inside PI","negative"
"37","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-02-18",16.78646667,11.25708333,4,84,87,"Prefire",5.22328248259546,47.125410784291,2.75296919749333,0.0676038089246762,"Inside PI","negative"
"38","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-02-19",15.8998,39.625,4,84,87,"Prefire",3.531447467173,31.7048587354174,2.35908888790271,0.407217642628014,"Inside PI","negative"
"39","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-02-21",33.4586,12.50041667,4,84,87,"Prefire",5.05671502471517,45.5878796058231,2.72017947547246,0.790129378206676,"Inside PI","negative"
"40","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-02-27",19.87916,338.3741667,4,84,87,"Prefire",1.79323470749116,16.3077840312809,1.68783181496241,1.30184013185219,"Outside PI","negative"
"41","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-02-28",4.1167,746.5808333,4,84,87,"Prefire",1.39182899772829,12.8030329229314,1.44015039893424,-0.0250985273951534,"Inside PI","negative"
"42","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-03-03",5.4992,112.1554167,4,84,87,"Prefire",2.5462431553357,22.9262632894359,2.03345106118162,-0.328848434068189,"Inside PI","negative"
"43","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-03-05",7.9352,36.96958333,4,84,87,"Prefire",3.60889798614071,32.4012044915543,2.38079902825842,-0.309490469808775,"Inside PI","negative"
"44","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-03-06",5.45104,140.05,4,84,87,"Prefire",2.37354034739276,21.4019634693751,1.96393266335063,-0.268126247192309,"Inside PI","negative"
"45","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-03-08",8.0864,44.18708333,4,84,87,"Prefire",3.41301864692753,30.6418646286893,2.32498216622935,-0.23479852801761,"Inside PI","negative"
"46","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-03-11",7.5978,66.10166667,4,84,87,"Prefire",3.00784339936874,27.0212655593925,2.19892375633142,-0.171065024628941,"Inside PI","negative"
"47","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-03-14",8.883,29.81291667,4,84,87,"Prefire",3.8597599340964,34.6630054312192,2.44813899031913,-0.263999652531568,"Inside PI","negative"
"48","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-03-15",8.666,32.81958333,4,84,87,"Prefire",3.74570662585853,33.633485417555,2.41806622241213,-0.258658899094408,"Inside PI","negative"
"49","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-03-17",7.39256,37.99208333,4,84,87,"Prefire",3.57824077898584,32.1254599506273,2.37226006887952,-0.371785979833841,"Inside PI","negative"
"50","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-03-27",7.040133333,19.5475,4,84,87,"Prefire",4.40197150483954,39.5847568246259,2.58024831266909,-0.628621203331895,"Inside PI","negative"
"51","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-03-28",5.6322,331.5316667,4,84,87,"Prefire",1.80496115870882,16.410354079028,1.69422577736478,0.0342743522240814,"Inside PI","negative"
"52","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-03-29",3.9872,172.6825,4,84,87,"Prefire",2.22113458240222,20.0601332875351,1.89837628272004,-0.515287052549094,"Inside PI","negative"
"53","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-04-02",4.669,78.79217391,4,84,87,"Prefire",2.8461617552943,25.5833922878691,2.14395736813719,-0.603012452148388,"Inside PI","negative"
"54","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-04-03",3.82585,2908.884167,4,84,87,"Prefire",0.896740024858074,8.48209077869876,1.01448384360738,0.327296821205637,"Inside PI","negative"
"55","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-04-04",1.7898,5697.484167,4,84,87,"Prefire",0.720250198448728,6.93313692320493,0.804077869882014,-0.221973988115393,"Inside PI","negative"
"56","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-04-05",2.20976,1814.280833,4,84,87,"Prefire",1.04517531105047,9.77953076118149,1.16223806829175,-0.369354155944272,"Inside PI","negative"
"57","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-04-06",2.8301,757.6708333,4,84,87,"Prefire",1.38524944383659,12.7456564942997,1.43553538686308,-0.395223340143174,"Inside PI","negative"
"58","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-04-07",3.4454,467.8175,4,84,87,"Prefire",1.6169001890775,14.7668476229042,1.58644774769127,-0.349407739661138,"Inside PI","negative"
"59","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-04-09",4.6102,266.65,4,84,87,"Prefire",1.93469692900376,17.5460480670283,1.76238971578281,-0.234118475767371,"Inside PI","negative"
"60","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-04-10",4.5514,233.14,4,84,87,"Prefire",2.01916748593944,18.286454913179,1.80442295394844,-0.288988076005456,"Inside PI","negative"
"61","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-04-12",5.1408,172.65375,4,84,87,"Prefire",2.22125187543671,20.0611648167582,1.89842839614413,-0.261219686764673,"Inside PI","negative"
"62","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-04-14",3.967133333,237.1616667,4,84,87,"Prefire",2.00821425845944,18.1904019125896,1.79906999304636,-0.42102624154206,"Inside PI","negative"
"63","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-04-19",5.5314,122.4508333,4,84,87,"Prefire",2.47654543522556,22.3106076148903,2.00596343129533,-0.295522483244863,"Inside PI","negative"
"64","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-05-02",7.7798,76.27583333,4,84,87,"Prefire",2.87539374305966,25.8430723359846,2.15411609463881,-0.102585463719814,"Inside PI","negative"
"65","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-05-21",7.056,65.19708333,4,84,87,"Prefire",3.0208995317248,27.1375467628176,2.20323645180326,-0.249358133098774,"Inside PI","negative"
"66","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-06-16",23.0118,8.78,3,84,87,"Prefire",5.63997194785138,50.9898317343533,2.83075266340027,0.30525446444533,"Inside PI","negative"
"67","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-07-11",24.5952,9.205,3,84,87,"Prefire",5.55830888278172,50.2304561064729,2.8159577211523,0.386593580796037,"Inside PI","negative"
"68","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-07-26",22.3678,11.18041667,4,84,87,"Prefire",5.2343306523074,47.2275397407052,2.75510808377842,0.352514340888226,"Inside PI","negative"
"69","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-08-09",23.9022,2.98,1,84,87,"Prefire",7.85797554255731,71.9787388816939,3.16894989540206,0.0050206095082479,"Inside PI","negative"
"70","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-08-23",55.5828,3.091666667,1,84,87,"Prefire",7.77017747081716,71.1349796472126,3.15743609931193,0.860437701567262,"Inside PI","negative"
"71","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-09-06",9.429,2.98,1,84,87,"Prefire",7.85797554255731,71.9787388816939,3.16894989540206,-0.925159848918521,"Inside PI","negative"
"72","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-09-21",17.8864,2.98,1,84,87,"Prefire",7.85797554255731,71.9787388816939,3.16894989540206,-0.284909247868137,"Inside PI","negative"
"73","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2006-10-17",22.7976,6.423333333,3,84,87,"Prefire",6.20993291642364,56.3169518832505,2.9285728411864,0.198082426075549,"Inside PI","negative"
"74","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2007-11-28",27.6808,3.358333333,1,84,87,"Prefire",7.57617933612469,69.2742876888569,3.13154141777066,0.18919761429527,"Inside PI","negative"
"75","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2007-12-19",16.4934,68.5375,4,84,87,"Prefire",2.97381553297818,26.7183246233853,2.18759773251269,0.615362568372506,"Inside PI","negative"
"76","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2008-01-11",13.0942,12.01,4,84,87,"Prefire",5.11973034989993,46.1690651267589,2.73270587972166,-0.160536495648033,"Inside PI","negative"
"77","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2008-01-22",13.44455,28.98458333,4,84,87,"Prefire",3.89384142519722,34.9710363931083,2.45695818526752,0.141615634201848,"Inside PI","negative"
"78","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2008-01-23",3.69215,5666.9325,4,84,87,"Prefire",0.721517306694507,6.94429412400971,0.805760709537965,0.500448234663029,"Inside PI","negative"
"79","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2008-01-24",3.717466667,1543.422083,4,84,87,"Prefire",1.10131576636336,10.2695362925719,1.21284374374881,0.100198689053416,"Inside PI","negative"
"80","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2008-01-26",3.9375,700.1858333,4,84,87,"Prefire",1.42081313107559,13.0558010202395,1.46023094643206,-0.0896849422803108,"Inside PI","negative"
"81","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2008-01-27",2.743569231,5933.477917,4,84,87,"Prefire",0.710755301488306,6.84951105830061,0.791375100951582,0.217884610801326,"Inside PI","negative"
"82","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2008-01-28",3.144866667,2256.271667,4,84,87,"Prefire",0.973866559601036,9.15664771336541,1.09399957717885,0.0517719168443238,"Inside PI","negative"
"83","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2008-01-29",3.4804,820.20375,4,84,87,"Prefire",1.35037826445239,12.4415814976347,1.41071447917955,-0.163567249469818,"Inside PI","negative"
"84","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2008-02-09",5.3928,92.50083333,4,84,87,"Prefire",2.70588183466629,24.338968389318,2.09375328210501,-0.408688551547914,"Inside PI","negative"
"1290","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2008-12-15",1.380166667,123.275,4,84,87,"Postfire",2.47129870702423,22.2642893370229,2.00386391232512,-1.6816596472601,"Outside PI","negative"
"1291","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2008-12-16",1.0178,7.02625,3,84,87,"Postfire",6.04084465154799,54.7316578694954,2.90049307081252,-2.88284963563992,"Outside PI","negative"
"1292","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2008-12-24",1.6646,4.886666667,2,84,87,"Postfire",6.75405284029897,61.4460812634347,3.0141514041637,-2.50456654983385,"Outside PI","negative"
"1293","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2008-12-25",1.2348,8.31,3,84,87,"Postfire",5.73648285750379,51.8885393885929,2.84797211234555,-2.63706309869968,"Outside PI","negative"
"1294","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2009-01-06",1.8732,3.714166667,1,84,87,"Postfire",7.34636417515215,67.0766582556564,3.100020819602,-2.47237262127475,"Outside PI","negative"
"1295","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2009-01-14",3.227,1.730833333,1,84,87,"Postfire",9.27230152804042,85.7101024874168,3.33900116322277,-2.16744825015294,"Outside PI","negative"
"1296","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2009-01-29",1.5288,3.874166667,1,84,87,"Postfire",7.25214071944018,66.1777200423756,3.08682027398691,-2.66233716004298,"Outside PI","negative"
"1297","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2009-02-04",1.841,2.785833333,1,84,87,"Postfire",8.02128024083608,73.55087189826,3.19003767081997,-2.57972876856903,"Outside PI","negative"
"1298","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2009-02-05",3.9116,9.487083333,3,84,87,"Postfire",5.50676417094557,49.7516537280408,2.80651044483646,-1.44256394738048,"Outside PI","negative"
"1299","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2009-02-06",2.793,563.2845833,4,84,87,"Postfire",1.52353521141903,13.9518919508775,1.52832427707754,-0.501207990114498,"Inside PI","negative"
"1300","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2009-02-07",5.3942,354.0283333,4,84,87,"Postfire",1.76753800913758,16.0830624822675,1.67367716075712,0.0116471415081101,"Inside PI","negative"
"1301","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2009-02-10",1.2544,21.03625,4,84,87,"Postfire",4.30265315602722,38.6798464982617,2.55727527376398,-2.33061790314997,"Outside PI","negative"
"1302","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2009-02-13",3.97915,209.2529167,4,84,87,"Postfire",2.08974978473374,18.9057510213747,1.83825525060578,-0.457187021957487,"Inside PI","negative"
"1303","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2009-02-16",4.444695652,439.48,4,84,87,"Postfire",1.64954839885097,15.0519623861378,1.60600496329229,-0.11429356641186,"Inside PI","negative"
"1304","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2009-02-17",4.19006,410.36875,4,84,87,"Postfire",1.68609460919141,15.3712136138863,1.62745574346941,-0.194740689828818,"Inside PI","negative"
"1305","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2009-02-18",4.666666667,61.19791667,4,84,87,"Postfire",3.0815893129711,27.6784009547568,2.22304891735393,-0.682603876335357,"Inside PI","negative"
"1306","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2009-02-19",4.42995,34.88375,4,84,87,"Postfire",3.67500724078556,32.9963126860074,2.39897546069022,-0.910587163378591,"Inside PI","negative"
"1307","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2009-02-23",5.0806,17.28791667,4,84,87,"Postfire",4.5731827180299,41.1482419602678,2.61869530160356,-0.993265936751416,"Inside PI","negative"
"1308","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2009-02-26",4.8804,10.40708333,4,84,87,"Postfire",5.35158399838146,48.3125477765982,2.77754195340255,-1.1923147696835,"Outside PI","negative"
"1309","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2009-03-04",5.431733333,173.0579167,4,84,87,"Postfire",2.21960531382592,20.0466843519153,1.89769658230461,-0.205438285116295,"Inside PI","negative"
"1310","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2009-03-05",5.4684,11.29958333,4,84,87,"Postfire",5.21720000128774,47.0691922865769,2.75178977759593,-1.05280370852023,"Inside PI","negative"
"1311","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2009-03-12",6.4638,6.7325,3,84,87,"Postfire",6.12076974965949,55.4804854801039,2.9138596053271,-1.04764222518103,"Inside PI","negative"
"1312","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2009-03-19",6.2132,7.00375,3,84,87,"Postfire",6.04681199306995,54.7875347211739,2.90149694467623,-1.07482088354462,"Inside PI","negative"
"1313","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2009-04-02",6.6892,5.784583333,3,84,87,"Postfire",6.41314833164739,58.2276350477561,2.96135519038884,-1.06086090486401,"Inside PI","negative"
"1314","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2009-04-07",6.0816,7.62625,3,84,87,"Postfire",5.89031269901029,53.3238170296997,2.8748460830106,-1.06957826375776,"Inside PI","negative"
"1315","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2009-04-15",6.9188,5.490416667,2,84,87,"Postfire",6.51680254430162,59.2044853336978,2.97769057656283,-1.0434482323752,"Inside PI","negative"
"1316","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2009-04-22",11.151,4.729166667,2,84,87,"Postfire",6.82226937357152,62.0920718107915,3.02440524095726,-0.61287606097404,"Inside PI","negative"
"1317","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2009-05-06",11.424,2.455416667,1,84,87,"Postfire",8.33618721546022,76.5924531625937,3.2295522463193,-0.793835840722069,"Inside PI","negative"
"1318","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2009-06-03",21.4858,4.517083333,2,84,87,"Postfire",6.91893093602425,63.0085423222381,3.03876578914864,0.0286264626655339,"Inside PI","negative"
"1319","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2009-06-15",0.2128,4.232083333,2,84,87,"Postfire",7.05851613458803,64.3342763382216,3.059163704207,-4.60656622572164,"Outside PI","negative"
"1320","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2009-06-18",0.3346,4.637083333,2,84,87,"Postfire",6.86353330588919,62.4831451328321,3.03055960540296,-4.12537909583237,"Outside PI","negative"
"1321","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2009-07-01",14.9548,6.497916667,3,84,87,"Postfire",6.18792053581974,56.1103408612297,2.92495960779479,-0.219927289256002,"Inside PI","negative"
"1322","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2009-08-21",8.1438,5.165416667,2,84,87,"Postfire",6.64004601490049,60.3679279365716,2.99678843145245,-0.899531529902615,"Inside PI","negative"
"1323","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2009-09-08",0.5054,3.0775,1,84,87,"Postfire",7.78108659467236,71.2397625813208,3.1588735596596,-3.84127864368764,"Outside PI","negative"
"1324","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2009-10-01",4.6004,3.16125,1,84,87,"Postfire",7.71751972911918,70.6294229133782,3.15046992331602,-1.62432666707973,"Outside PI","negative"
"1325","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2009-10-13",3.7828,46.905,4,84,87,"Postfire",3.34978987382632,30.0752153788657,2.30629952143296,-0.975835045273742,"Inside PI","negative"
"1326","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2009-10-21",10.4552,4.229583333,2,84,87,"Postfire",7.05979412517475,64.346426753342,3.05934864726582,-0.712249184965128,"Inside PI","negative"
"1327","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2009-11-18",13.783,6.665416667,3,84,87,"Postfire",6.13965890080558,55.6575947645511,2.91699386458378,-0.293557915871477,"Inside PI","negative"
"1328","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2009-12-02",9.4976,7.602916667,3,84,87,"Postfire",5.89587585762907,53.3757875796951,2.87580516317107,-0.624766028060253,"Inside PI","negative"
"1329","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2009-12-11",4.5136,21.35375,4,84,87,"Postfire",4.28265191739896,38.4977939889616,2.55258668262481,-1.04549162135921,"Inside PI","negative"
"1330","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2009-12-12",3.059509091,246.9145833,4,84,87,"Postfire",1.9826324169104,17.9661179373692,1.78645655622522,-0.668202080908619,"Inside PI","negative"
"1331","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2009-12-13",5.5657,124.92125,4,84,87,"Postfire",2.46095447270341,22.1729812207853,1.99971187862833,-0.283089115647716,"Inside PI","negative"
"1332","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2009-12-14",5.127033333,28.41458333,4,84,87,"Postfire",3.91803962998861,35.1898501803248,2.46317456409848,-0.828647369855207,"Inside PI","negative"
"1333","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2009-12-15",4.872933333,20.34833333,4,84,87,"Postfire",4.34736947594653,39.0870791597758,2.56768145005925,-0.983985367186189,"Inside PI","negative"
"1334","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2010-01-17",4.06672,32.77083333,4,84,87,"Postfire",3.74744597156764,33.6491708410262,2.41853147440084,-1.01569469666164,"Inside PI","negative"
"1335","sbc_lter_bel",2008,"2008-07-01","2008-07-01","after","2010-01-18",2.4542,717.8558333,4,84,87,"Postfire",1.40948483657745,12.9570049493113,1.4524304190626,-0.554629576502289,"Inside PI","negative"
