date,day,month,year,flow,streamflow_mm,nitrate,stream_nitrate,streamflow_mm_calibration,ID,stream_nitrate_calibration,streamflow_NO3,nitrate_con
1997-01-17,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-01-18,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-01-19,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-01-20,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-01-21,21,1,1997,8e-04,0.000271464423314835,1.69,4.58774875402071e-07,0.775204007626512,obs_from_calibration,0.00131009477288881,4.58774875402071e-07,1.69
1997-01-22,22,1,1997,0.001625,0.000551412109858259,2.995,1.65542398642678e-06,0.791134727395375,obs_from_calibration,0.00236944850854915,1.65542398642678e-06,2.995
1997-01-23,23,1,1997,0.001225,0.000415679898200841,3.555,1.42366123502174e-06,1.48961905476921,obs_from_calibration,0.00529559573970454,1.42366123502174e-06,3.555
1997-01-24,24,1,1997,0.001075,0.00036478031882931,4.6875,1.70734155738574e-06,1.50146971794383,obs_from_calibration,0.0070381393028617,1.70734155738574e-06,4.6875
1997-01-25,25,1,1997,0.0109,0.00369870276766463,4.5,1.66059029373299e-05,1.59861845739595,obs_from_calibration,0.00719378305828178,1.66059029373299e-05,4.5
1997-01-26,26,1,1997,0.1042,0.0353582411367573,7.335,0.000282555271994627,8.4953260405016,obs_from_calibration,0.0623132165070792,0.000282555271994627,7.335
1997-01-27,27,1,1997,0.032875,0.011155491145594,8.6925,9.73615637481885e-05,4.50249278381688,obs_from_calibration,0.0391379185233282,9.73615637481885e-05,8.6925
1997-01-28,28,1,1997,0.0118,0.00400410024389382,8.09,3.24675691916157e-05,3.08660830643634,obs_from_calibration,0.02497066119907,3.24675691916157e-05,8.09
1997-01-29,29,1,1997,0.008825,0.00299459191969177,7.4775,2.24553674313386e-05,2.31613214911797,obs_from_calibration,0.0173188781450296,2.24553674313386e-05,7.4775
1997-01-30,30,1,1997,0.03205,0.0108755434590506,6.655,7.04736912799124e-05,1.86593053090278,obs_from_calibration,0.012417767683158,7.04736912799124e-05,6.655
1997-01-31,31,1,1997,0.0317,0.0107567777738503,5.7725,6.32094729772719e-05,1.53272218467237,obs_from_calibration,0.00884763881102126,6.32094729772719e-05,5.7725
1997-02-01,1,2,1997,0.01425,0.0048354600402955,5.1275,2.48894701495175e-05,1.29547276519863,obs_from_calibration,0.00664253660355597,2.48894701495175e-05,5.1275
1997-02-02,2,2,1997,0.010775,0.00365628645152169,4.5125,1.65446537768195e-05,1.13536571049295,obs_from_calibration,0.00512333776859944,1.65446537768195e-05,4.5125
1997-02-03,3,2,1997,0.01295,0.00439433035240889,4.045,1.75813933759853e-05,0.97487867706126,obs_from_calibration,0.0039433842487128,1.75813933759853e-05,4.045
1997-02-04,4,2,1997,0.01385,0.00469972782863808,3.68,1.73971368986603e-05,0.857033768049587,obs_from_calibration,0.00315388426642248,1.73971368986603e-05,3.68
1997-02-05,NA,NA,NA,NA,NA,NA,NA,0.779454430813256,obs_from_calibration,NA,NA,NA
1997-02-06,NA,NA,NA,NA,NA,NA,NA,0.688728603909373,obs_from_calibration,NA,NA,NA
1997-02-07,NA,NA,NA,NA,NA,NA,NA,0.62374223436567,obs_from_calibration,NA,NA,NA
1997-02-08,NA,NA,NA,NA,NA,NA,NA,0.58304472482242,obs_from_calibration,NA,NA,NA
1997-02-09,NA,NA,NA,NA,NA,NA,NA,0.540842506677902,obs_from_calibration,NA,NA,NA
1997-02-10,NA,NA,NA,NA,NA,NA,NA,0.512557204955918,obs_from_calibration,NA,NA,NA
1997-02-11,11,2,1997,0.0096,0.00325757307977802,0.54,1.75908946308013e-06,0.485331813506038,obs_from_calibration,0.000262079179293261,1.75908946308013e-06,0.54
1997-02-12,12,2,1997,0.0078,0.00264677812731964,1.22,3.22906931532996e-06,0.473416760357207,obs_from_calibration,0.000577568447635793,3.22906931532996e-06,1.22
1997-02-13,13,2,1997,0.0077,0.00261284507440529,1.09,2.84800113110176e-06,0.423075226667773,obs_from_calibration,0.000461151997067873,2.84800113110176e-06,1.09
1997-02-14,14,2,1997,0.0081,0.00274857728606271,0.95,2.61114842175957e-06,0.377300090663305,obs_from_calibration,0.00035843508613014,2.61114842175957e-06,0.95
1997-02-15,15,2,1997,0.0111,0.00376656887349334,1.12,4.21855713831254e-06,0.357125416869445,obs_from_calibration,0.000399980466893778,4.21855713831254e-06,1.12
1997-02-16,16,2,1997,0.0104,0.00352903750309286,0.74,2.61148775228871e-06,0.339977068594388,obs_from_calibration,0.000251583030759847,2.61148775228871e-06,0.74
1997-02-17,17,2,1997,0.0189,0.00641334700081298,0.98,6.28508006079672e-06,0.342508701783403,obs_from_calibration,0.000335658527747735,6.28508006079672e-06,0.98
1997-02-18,18,2,1997,0.0157,0.00532748930755364,0.78,4.15544165989184e-06,0.333237880195262,obs_from_calibration,0.000259925546552304,4.15544165989184e-06,0.78
1997-02-19,19,2,1997,0.0134,0.00454702909052349,0.57,2.59180658159839e-06,0.30272944563823,obs_from_calibration,0.000172555784013791,2.59180658159839e-06,0.57
1997-02-20,20,2,1997,0.0122,0.00413983245555124,0.46,1.90432292955357e-06,0.293818201319523,obs_from_calibration,0.000135156372606981,1.90432292955357e-06,0.46
1997-02-21,21,2,1997,0.0377,0.0127927609487116,0.37,4.73332155102329e-06,0.282936198312691,obs_from_calibration,0.000104686393375696,4.73332155102329e-06,0.37
1997-02-22,22,2,1997,0.0407,0.0138107525361422,0.5,6.90537626807112e-06,0.272211705721483,obs_from_calibration,0.000136105852860742,6.90537626807112e-06,0.5
1997-02-23,23,2,1997,0.0241,0.00817786575235941,0.33,2.6986956982786e-06,0.265980002105354,obs_from_calibration,8.77734006947668e-05,2.6986956982786e-06,0.33
1997-02-24,24,2,1997,0.0209,0.00709200805910007,0.45,3.19140362659503e-06,0.245658113502948,obs_from_calibration,0.000110546151076327,3.19140362659503e-06,0.45
1997-02-25,25,2,1997,0.0192,0.00651514615955604,0.44,2.86666431020466e-06,0.23392488866852,obs_from_calibration,0.000102926951014149,2.86666431020466e-06,0.44
1997-02-26,26,2,1997,0.05045,0.0171192251952918,0.33,5.60404368880563e-06,0.231950633176549,obs_from_calibration,7.65437089482612e-05,5.60404368880563e-06,0.33
1997-02-27,27,2,1997,0.02405,0.00816089922590223,0.3925,3.17223145169842e-06,0.277405307543623,obs_from_calibration,0.000108881583210872,3.17223145169842e-06,0.3925
1997-02-28,28,2,1997,0.016325,0.00553957088826835,0.3675,2.03801915803612e-06,0.270511112939809,obs_from_calibration,9.94128340053798e-05,2.03801915803612e-06,0.3675
1997-03-01,1,3,1997,0.0154666666666667,0.00524831218408681,0.38,2.00057968965395e-06,0.235823468742195,obs_from_calibration,8.96129181220341e-05,2.00057968965395e-06,0.38
1997-03-02,2,3,1997,0.0123,0.00417376550846559,0.29,1.21039199745502e-06,0.2281534730292,obs_from_calibration,6.6164507178468e-05,1.21039199745502e-06,0.29
1997-03-03,3,3,1997,0.0114,0.0038683680322364,0.35,1.35392881128274e-06,0.224356312881851,obs_from_calibration,7.85247095086478e-05,1.35392881128274e-06,0.35
1997-03-04,4,3,1997,0.0112,0.00380050192640769,0.5,1.90025096320385e-06,0.220634342132131,obs_from_calibration,0.000110317171066066,1.90025096320385e-06,0.5
1997-03-05,5,3,1997,0.0114,0.0038683680322364,0.27,1.04445936870383e-06,0.220634342132131,obs_from_calibration,5.95712723756754e-05,1.04445936870383e-06,0.27
1997-03-06,6,3,1997,0.0111,0.00376656887349334,0.19,7.15648085963734e-07,0.206192683466052,obs_from_calibration,3.91766098585499e-05,7.15648085963734e-07,0.19
1997-03-07,7,3,1997,0.0105,0.00356297055600721,0.2,7.12594111201442e-07,0.195472995549693,obs_from_calibration,3.90945991099386e-05,7.12594111201442e-07,0.2
1997-03-08,8,3,1997,0.009,0.0030539747622919,1.03,3.14559400516065e-06,0.195472995549693,obs_from_calibration,0.000201337185416184,3.14559400516065e-06,1.03
1997-03-09,9,3,1997,0.0101,0.00342723834434979,0.17,5.82630518539465e-07,0.18705279699243,obs_from_calibration,3.17989754887131e-05,5.82630518539465e-07,0.17
1997-03-10,10,3,1997,0.0092,0.0031218408681206,0.09,2.80965678130854e-07,0.169003430386347,obs_from_calibration,1.52103087347712e-05,2.80965678130854e-07,0.09
1997-03-11,11,3,1997,0.0088,0.00298610865646319,0,0,0.153522445648171,obs_from_calibration,0,0,0
1997-03-12,12,3,1997,0.0096,0.00325757307977802,0.14,4.56060231168923e-07,0.150524846091585,obs_from_calibration,2.10734784528219e-05,4.56060231168923e-07,0.14
1997-03-13,13,3,1997,0.0095,0.00322364002686367,0.22,7.09200805910007e-07,0.156520045204757,obs_from_calibration,3.44344099450465e-05,7.09200805910007e-07,0.22
1997-03-14,14,3,1997,0.0088,0.00298610865646319,0.12,3.58333038775582e-07,0.153522445648171,obs_from_calibration,1.84226934777805e-05,3.58333038775582e-07,0.12
1997-03-15,15,3,1997,0.0085,0.00288430949772012,0.19,5.48018804566823e-07,0.147596846371184,obs_from_calibration,2.8043400810525e-05,5.48018804566823e-07,0.19
1997-03-16,16,3,1997,0.0082,0.00278251033897706,0.06,1.66950620338624e-07,0.146132846510983,obs_from_calibration,8.76797079065898e-06,1.66950620338624e-07,0.06
1997-03-17,17,3,1997,0.0087,0.00295217560354883,0.2,5.90435120709766e-07,0.150524846091585,obs_from_calibration,3.0104969218317e-05,5.90435120709766e-07,0.2
1997-03-18,18,3,1997,0.0265,0.00899225902230391,0.133,1.19597044996642e-06,0.144737913984476,obs_from_calibration,1.92501425599353e-05,1.19597044996642e-06,0.133
1997-03-19,19,3,1997,0.033,0.0111979074617369,0.066,7.39061892474638e-07,0.130783195734022,obs_from_calibration,8.63169091844545e-06,7.39061892474638e-07,0.066
1997-03-20,20,3,1997,0.016,0.0054292884662967,0.076,4.12625923438549e-07,0.117505585813451,obs_from_calibration,8.93042452182228e-06,4.12625923438549e-07,0.076
1997-03-21,21,3,1997,0.0133,0.00451309603760913,0.148,6.67938213566152e-07,0.112395762036226,obs_from_calibration,1.66345727813614e-05,6.67938213566152e-07,0.148
1997-03-22,22,3,1997,0.0102,0.00346117139726415,0.251,8.68754020713301e-07,0.111167776908369,obs_from_calibration,2.79031120040006e-05,8.68754020713301e-07,0.251
1997-03-23,23,3,1997,0.0095,0.00322364002686367,0.169,5.4479516453996e-07,0.114950673924839,obs_from_calibration,1.94266638932978e-05,5.4479516453996e-07,0.169
1997-03-24,24,3,1997,0.00775,0.00262981160086246,0.2765,7.33021809055883e-07,0.130647764514446,obs_from_calibration,3.61241068882443e-05,7.33021809055883e-07,0.2765
1997-03-25,25,3,1997,0.0066,0.00223958149234739,0.055,1.23176982079106e-07,0.120160556634855,obs_from_calibration,6.60883061491702e-06,1.23176982079106e-07,0.055
1997-03-26,26,3,1997,0.0065,0.00220564843943304,0.271,5.97730727086353e-07,0.100762240643062,obs_from_calibration,2.73065672142698e-05,5.97730727086353e-07,0.271
1997-03-27,27,3,1997,0.0071,0.00240924675691916,0.34,8.19143897352515e-07,0.0891287192498968,obs_from_calibration,3.03037645449649e-05,8.19143897352515e-07,0.34
1997-03-28,28,3,1997,0.0111,0.00376656887349334,0.157,5.91351313138454e-07,0.0981141008169582,obs_from_calibration,1.54039138282624e-05,5.91351313138454e-07,0.157
1997-03-29,29,3,1997,0.0088,0.00298610865646319,0.246,7.34582729489944e-07,0.112395762036226,obs_from_calibration,2.76493574609116e-05,7.34582729489944e-07,0.246
1997-03-30,30,3,1997,0.0095,0.00322364002686367,0.199,6.4150436534587e-07,0.10296083374066,obs_from_calibration,2.04892059143913e-05,6.4150436534587e-07,0.199
1997-03-31,NA,NA,NA,NA,NA,NA,NA,0.0957879739203958,obs_from_calibration,NA,NA,NA
1997-04-01,NA,NA,NA,NA,NA,NA,NA,0.103897677522817,obs_from_calibration,NA,NA,NA
1997-04-02,NA,NA,NA,NA,NA,NA,NA,0.103994917088105,obs_from_calibration,NA,NA,NA
1997-04-03,NA,NA,NA,NA,NA,NA,NA,0.0935893808227976,obs_from_calibration,NA,NA,NA
1997-04-04,NA,NA,NA,NA,NA,NA,NA,0.091327312347495,obs_from_calibration,NA,NA,NA
1997-04-05,NA,NA,NA,NA,NA,NA,NA,0.112591948543304,obs_from_calibration,NA,NA,NA
1997-04-06,NA,NA,NA,NA,NA,NA,NA,0.112461536058651,obs_from_calibration,NA,NA,NA
1997-04-07,NA,NA,NA,NA,NA,NA,NA,0.100440516388603,obs_from_calibration,NA,NA,NA
1997-04-08,NA,NA,NA,NA,NA,NA,NA,0.091327312347495,obs_from_calibration,NA,NA,NA
1997-04-09,NA,NA,NA,NA,NA,NA,NA,0.0891287192498968,obs_from_calibration,NA,NA,NA
1997-04-10,10,4,1997,0.0101,0.00342723834434979,0.315,1.07958007847018e-06,0.0849195975345019,obs_from_calibration,2.67496732233681e-05,1.07958007847018e-06,0.315
1997-04-11,NA,NA,NA,NA,NA,NA,NA,0.0786987510993614,obs_from_calibration,NA,NA,NA
1997-04-12,NA,NA,NA,NA,NA,NA,NA,0.0786987510993614,obs_from_calibration,NA,NA,NA
1997-04-13,NA,NA,NA,NA,NA,NA,NA,0.0737912977927191,obs_from_calibration,NA,NA,NA
1997-04-14,NA,NA,NA,NA,NA,NA,NA,0.0654039638490848,obs_from_calibration,NA,NA,NA
1997-04-15,15,4,1997,0.0093,0.00315577392103496,0.162,5.11235375207663e-07,0.0567805221243724,obs_from_calibration,9.19844458414833e-06,5.11235375207663e-07,0.162
1997-04-16,NA,NA,NA,NA,NA,NA,NA,0.0480780600756401,obs_from_calibration,NA,NA,NA
1997-04-17,NA,NA,NA,NA,NA,NA,NA,0.0423583770740724,obs_from_calibration,NA,NA,NA
1997-04-18,NA,NA,NA,NA,NA,NA,NA,0.0375728233866443,obs_from_calibration,NA,NA,NA
1997-04-19,NA,NA,NA,NA,NA,NA,NA,0.0402685225365863,obs_from_calibration,NA,NA,NA
1997-04-20,NA,NA,NA,NA,NA,NA,NA,0.0480500779834175,obs_from_calibration,NA,NA,NA
1997-04-21,NA,NA,NA,NA,NA,NA,NA,0.0489323315929396,obs_from_calibration,NA,NA,NA
1997-04-22,22,4,1997,0.0087,0.00295217560354883,0.112,3.30643667597469e-07,0.0409832259742472,obs_from_calibration,4.59012130911569e-06,3.30643667597469e-07,0.112
1997-04-23,NA,NA,NA,NA,NA,NA,NA,0.0333702879260625,obs_from_calibration,NA,NA,NA
1997-04-24,NA,NA,NA,NA,NA,NA,NA,0.0280804822365004,obs_from_calibration,NA,NA,NA
1997-04-25,NA,NA,NA,NA,NA,NA,NA,0.0254986674040863,obs_from_calibration,NA,NA,NA
1997-04-26,NA,NA,NA,NA,NA,NA,NA,0.0211573351863605,obs_from_calibration,NA,NA,NA
1997-04-27,NA,NA,NA,NA,NA,NA,NA,0.018455153485313,obs_from_calibration,NA,NA,NA
1997-04-28,NA,NA,NA,NA,NA,NA,NA,0.0163755458777738,obs_from_calibration,NA,NA,NA
1997-04-29,29,4,1997,0.0244,0.00827966491110247,0.076,6.29254533243788e-07,0.0198062443358368,obs_from_calibration,1.5052745695236e-06,6.29254533243788e-07,0.076
1997-04-30,NA,NA,NA,NA,NA,NA,NA,0.0270431111782971,obs_from_calibration,NA,NA,NA
1997-05-01,NA,NA,NA,NA,NA,NA,NA,0.0377058285591074,obs_from_calibration,NA,NA,NA
1997-05-02,NA,NA,NA,NA,NA,NA,NA,0.029800124772694,obs_from_calibration,NA,NA,NA
1997-05-03,NA,NA,NA,NA,NA,NA,NA,0.0254247756880122,obs_from_calibration,NA,NA,NA
1997-05-04,NA,NA,NA,NA,NA,NA,NA,0.023038696544117,obs_from_calibration,NA,NA,NA
1997-05-05,NA,NA,NA,NA,NA,NA,NA,0.0177005847663554,obs_from_calibration,NA,NA,NA
1997-05-06,6,5,1997,0.0625,0.0212081580714715,0.026,5.51412109858259e-07,0.0177005847663554,obs_from_calibration,4.6021520392524e-07,5.51412109858259e-07,0.026
1997-05-07,NA,NA,NA,NA,NA,NA,NA,0.0172662098843758,obs_from_calibration,NA,NA,NA
1997-05-08,NA,NA,NA,NA,NA,NA,NA,0.0164206308253708,obs_from_calibration,NA,NA,NA
1997-05-09,NA,NA,NA,NA,NA,NA,NA,0.01415606688647,obs_from_calibration,NA,NA,NA
1997-05-10,NA,NA,NA,NA,NA,NA,NA,0.0180435332908298,obs_from_calibration,NA,NA,NA
1997-05-11,NA,NA,NA,NA,NA,NA,NA,0.0208895407864905,obs_from_calibration,NA,NA,NA
1997-05-12,NA,NA,NA,NA,NA,NA,NA,0.0196982144207214,obs_from_calibration,NA,NA,NA
1997-05-13,13,5,1997,0.0434,0.0147269449648298,0.059,8.68889752924958e-07,0.0127769626839216,obs_from_calibration,7.53840798351374e-07,8.68889752924958e-07,0.059
1997-05-14,NA,NA,NA,NA,NA,NA,NA,0.0120885180360016,obs_from_calibration,NA,NA,NA
1997-05-15,NA,NA,NA,NA,NA,NA,NA,0.0112233515469049,obs_from_calibration,NA,NA,NA
1997-05-16,NA,NA,NA,NA,NA,NA,NA,0.00804054601442548,obs_from_calibration,NA,NA,NA
1997-05-17,NA,NA,NA,NA,NA,NA,NA,0.00934882827192961,obs_from_calibration,NA,NA,NA
1997-05-18,NA,NA,NA,NA,NA,NA,NA,0.00824300659688961,obs_from_calibration,NA,NA,NA
1997-05-19,NA,NA,NA,NA,NA,NA,NA,0.00747907563524643,obs_from_calibration,NA,NA,NA
1997-05-20,20,5,1997,0.0287,0.00973878618641971,0.04,3.89551447456788e-07,0.00798183836429087,obs_from_calibration,3.19273534571635e-07,3.89551447456788e-07,0.04
1997-05-21,NA,NA,NA,NA,NA,NA,NA,0.0124117392982241,obs_from_calibration,NA,NA,NA
1997-05-22,NA,NA,NA,NA,NA,NA,NA,0.0164433855128671,obs_from_calibration,NA,NA,NA
1997-05-23,NA,NA,NA,NA,NA,NA,NA,0.0189358618366711,obs_from_calibration,NA,NA,NA
1997-05-24,NA,NA,NA,NA,NA,NA,NA,0.0180435332908298,obs_from_calibration,NA,NA,NA
1997-05-25,NA,NA,NA,NA,NA,NA,NA,0.0164433855128671,obs_from_calibration,NA,NA,NA
1997-05-26,NA,NA,NA,NA,NA,NA,NA,0.0156879590118816,obs_from_calibration,NA,NA,NA
1997-05-27,27,5,1997,0.0217,0.0073634724824149,0.044,3.23992789226256e-07,0.0119336931002934,obs_from_calibration,5.2508249641291e-07,3.23992789226256e-07,0.044
1997-05-28,NA,NA,NA,NA,NA,NA,NA,0.00888471144178467,obs_from_calibration,NA,NA,NA
1997-05-29,NA,NA,NA,NA,NA,NA,NA,0.00747907563524643,obs_from_calibration,NA,NA,NA
1997-05-30,NA,NA,NA,NA,NA,NA,NA,0.00651219607605705,obs_from_calibration,NA,NA,NA
1997-05-31,NA,NA,NA,NA,NA,NA,NA,0.00376361983211107,obs_from_calibration,NA,NA,NA
1997-06-01,NA,NA,NA,NA,NA,NA,NA,0.00058088631251552,obs_from_calibration,NA,NA,NA
1997-06-02,NA,NA,NA,NA,NA,NA,NA,7.23999101281147e-06,obs_from_calibration,NA,NA,NA
1997-06-03,NA,NA,NA,NA,NA,NA,NA,0.000698616249868039,obs_from_calibration,NA,NA,NA
1997-06-04,4,6,1997,0.0175,0.00593828426001202,0.14,8.31359796401683e-07,0.00915635831862337,obs_from_calibration,1.28189016460727e-06,8.31359796401683e-07,0.14
1997-06-05,NA,NA,NA,NA,NA,NA,NA,0.031294778890547,obs_from_calibration,NA,NA,NA
1997-06-06,NA,NA,NA,NA,NA,NA,NA,0.0291416292202291,obs_from_calibration,NA,NA,NA
1997-06-07,NA,NA,NA,NA,NA,NA,NA,0.00410007623201321,obs_from_calibration,NA,NA,NA
1997-06-08,NA,NA,NA,NA,NA,NA,NA,0.011526974892537,obs_from_calibration,NA,NA,NA
1997-06-09,NA,NA,NA,NA,NA,NA,NA,0.0168318350023962,obs_from_calibration,NA,NA,NA
1997-06-10,10,6,1997,0.016,0.0054292884662967,0.193,1.04785267399526e-06,0.0181117889433808,obs_from_calibration,3.49557526607249e-06,1.04785267399526e-06,0.193
1997-06-11,NA,NA,NA,NA,NA,NA,NA,0.0156879590118816,obs_from_calibration,NA,NA,NA
1997-06-12,NA,NA,NA,NA,NA,NA,NA,0.0141337366263694,obs_from_calibration,NA,NA,NA
1997-06-13,NA,NA,NA,NA,NA,NA,NA,0.0313213809502332,obs_from_calibration,NA,NA,NA
1997-06-14,NA,NA,NA,NA,NA,NA,NA,0.0317825623192291,obs_from_calibration,NA,NA,NA
1997-06-15,NA,NA,NA,NA,NA,NA,NA,0.0535279955448036,obs_from_calibration,NA,NA,NA
1997-06-16,NA,NA,NA,NA,NA,NA,NA,0.0481336862456169,obs_from_calibration,NA,NA,NA
1997-06-17,17,6,1997,0.0302,0.010247781980135,0.033,3.38176805344456e-07,0.0354198849158109,obs_from_calibration,1.16885620222176e-06,3.38176805344456e-07,0.033
1997-06-18,NA,NA,NA,NA,NA,NA,NA,0.0195803581133519,obs_from_calibration,NA,NA,NA
1997-06-19,NA,NA,NA,NA,NA,NA,NA,0.0128618519295163,obs_from_calibration,NA,NA,NA
1997-06-20,NA,NA,NA,NA,NA,NA,NA,0.00830171424702422,obs_from_calibration,NA,NA,NA
1997-06-21,NA,NA,NA,NA,NA,NA,NA,0.00508228375334554,obs_from_calibration,NA,NA,NA
1997-06-22,NA,NA,NA,NA,NA,NA,NA,0.00285856007642908,obs_from_calibration,NA,NA,NA
1997-06-23,NA,NA,NA,NA,NA,NA,NA,0.00101577799207483,obs_from_calibration,NA,NA,NA
1997-06-24,24,6,1997,0.02,0.00678661058287088,0.099,6.71874447704217e-07,0.000187894769632886,obs_from_calibration,1.86015821936557e-08,6.71874447704217e-07,0.099
1997-06-25,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-06-26,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-06-27,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-06-28,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-06-29,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-06-30,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-07-01,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-07-02,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-07-03,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
